record_index,model_input,references,processed_model_prediction,processed_references,score,score_name,data_split
78,"Please respond to the following question using the context
Context: In the season premiere , Hale is first seen moving into the office of the chief , a position that he states will soon be official . His brother , Jacob , apologizes for bringing Zobelle to Charming , and states that he never intended things to escalate as far as they did . Jacob also tells Hale that he is continuing with his campaign to be mayor of Charming , and asks for `` the support of the chief . '' Hale agrees to support his brother . Later in the episode , Hale keeps vigil over Half - Sack 's funeral which is being attended by numerous Sons Of Anarchy members and associates . Jacob meets him there and reiterates his disgust for the gang and the apparent outpouring of support for them . Hale explains that people , including those in Charming , do n't like to see SAMCRO vulnerable since it makes everyone uncomfortable . Later into the funeral , an unknown party , later revealed to be the Calaveras MC , commits a drive - by shooting , injuring and killing several attendees . Hale tries to stop them by getting in front of their van and firing at the driver , but is killed when the vehicle runs him over . Jacob and Unser both futilely rush towards his bloodied body as the van speeds off . 
Question: what happens to hale in sons of anarchy.
Response:","[""In the season premiere, Hale is first seen moving into the office of the chief. Later in the episode, Hale keeps vigil over Half-Sack's funeral which is being attended by numerous Sons Of Anarchy members and associates. Even later into the funeral, an unknown party, later revealed to be the Calaveras MC, commits a drive-by shooting, injuring and killing several attendees. Hale tries to stop them by getting in front of their van and firing at the driver, but is killed when the vehicle runs him over.""]",Hale is killed in a drive-by shooting after attempting to defend Sons Of Anarchy members at Half-Sack 's funeral from attackers later revealed to be the Calaveras MC .,"[""In the season premiere, Hale is first seen moving into the office of the chief. Later in the episode, Hale keeps vigil over Half-Sack's funeral which is being attended by numerous Sons Of Anarchy members and associates. Even later into the funeral, an unknown party, later revealed to be the Calaveras MC, commits a drive-by shooting, injuring and killing several attendees. Hale tries to stop them by getting in front of their van and firing at the driver, but is killed when the vehicle runs him over.""]",0.36893203883495146,f1,test
79,"Please respond to the following question using the context
Context: Dr. Eugene Porter is a fictional character from the comic book series The Walking Dead and is portrayed by Josh McDermitt beginning in the fourth season of the American television series of the same name . In both mediums he claims to be a scientist who knows the cure to the zombie plague and is being escorted to Washington D.C. by Sgt . Abraham Ford and Rosita Espinosa , and encounter Rick Grimes and his group and recruit them to assist their mission . Eugene is overweight , possesses virtually no survival skills of his own and is extremely dependent on the group , but is highly intelligent and resourceful in using technology to ensure the group 's survival . Eventually it is revealed that Eugene is not a scientist , but a high school science teacher , and that he does n't know how to cure the virus but lied to manipulate the other survivors into taking him to Washington D.C. believing it to be the best chance for survival . This proves true as the group eventually finds the Alexandria Safe - Zone where Eugene becomes its primary engineer . Though his lie puts a strain on their friendship , Abraham eventually forgives him and they resume being friends . 
Question: is eugene from walking dead really a scientist.
Response:","['Dr. Eugene Porter claims to be a scientist who knows the cure to the zombie plague, eventually it is revealed that Eugene is not a scientist, but a high school science teacher.']","No, Eugene is not really a scientist in The Walking Dead. He is a high school science teacher who lied about being a scientist to manipulate other survivors into taking him to Washington D.C., believing it would be the best chance for survival. However, he does prove to be highly intelligent and resourceful in using technology to ensure the group 's survival.

Answer: No, Eugene is not really a scientist in The Walking Dead. He is a high school science teacher who lied about being a scientist to manipulate other survivors into taking him to Washington D.C., believing it would be the best chance for survival. However, he does prove to be highly intelligent and resourceful in using technology to ensure the group 's survival.","['Dr. Eugene Porter claims to be a scientist who knows the cure to the zombie plague, eventually it is revealed that Eugene is not a scientist, but a high school science teacher.']",0.2285714285714286,f1,test
80,"Please respond to the following question using the context
Context: The discovery of the neutron in 1932 revealed that atomic nuclei were made of protons and neutrons , held together by an attractive force . By 1935 the nuclear force was conceived to be transmitted by particles called mesons . This theoretical development included a description of the Yukawa potential , an early example of a nuclear potential . Mesons , predicted by theory , were discovered experimentally in 1947 . By the 1970s , the quark model had been developed , by which the mesons and nucleons were viewed as composed of quarks and gluons . By this new model , the nuclear force , resulting from the exchange of mesons between neighboring nucleons , is a residual effect of the strong force . 
Question: what is the exchange particle for strong nuclear force.
Response:","['The nuclear force, resulting from the exchange of mesons between neighboring nucleons, is a residual effect of the strong force.']",Gluon.,"['The nuclear force, resulting from the exchange of mesons between neighboring nucleons, is a residual effect of the strong force.']",0.0,f1,test
81,"Please respond to the following question using the context
Context: The Dead Sea ( Hebrew : יָם הַמֶּלַח ‬ Yam ha - Melah lit . Sea of Salt ; Arabic : البحر الميت ‎ Al - Bahr al - Mayyit ) is a salt lake bordered by Jordan to the east and Israel and Palestine to the west . Its surface and shores are 430.5 metres ( 1,412 ft ) below sea level , Earth 's lowest elevation on land . The Dead Sea is 304 m ( 997 ft ) deep , the deepest hypersaline lake in the world . With a salinity of 342 g / kg , or 34.2 % , ( in 2011 ) , it is 9.6 times as salty as the ocean and one of the world 's saltiest bodies of water . This salinity makes for a harsh environment in which plants and animals can not flourish , hence its name . The Dead Sea is 50 kilometres ( 31 mi ) long and 15 kilometres ( 9 mi ) wide at its widest point . It lies in the Jordan Rift Valley , and its main tributary is the Jordan River . 
Question: where is the dead sea located in the world.
Response:",['The Dead Sea is a salt lake bordered by Jordan to the east and Israel and Palestine to the west.  It lies in the Jordan Rift Valley.'],The Dead Sea is located between Israel and Palestine to the west and Jordan to the east.,['The Dead Sea is a salt lake bordered by Jordan to the east and Israel and Palestine to the west.  It lies in the Jordan Rift Valley.'],0.6666666666666665,f1,test
82,"Please respond to the following question using the context
Context: The eighth named storm , third hurricane , and the first major hurricane of the extremely active 2017 Atlantic hurricane season , Harvey developed from a tropical wave to the east of the Lesser Antilles , reaching tropical storm status on August 17 . The storm crossed through the Windward Islands on the following day , passing just south of Barbados and later near Saint Vincent . Upon entering the Caribbean Sea , Harvey began to weaken due to moderate wind shear and degenerated into a tropical wave north of Colombia early on August 20 . The remnants were monitored for regeneration as it continued west - northwestward across the Caribbean and the Yucatán Peninsula , before redeveloping over the Bay of Campeche on August 23 . Harvey then began to rapidly intensify on August 24 , regaining tropical storm status and becoming a hurricane later that day . While the storm moved generally northwest , Harvey 's intensification phase stalled slightly overnight from August 24 -- 25 ; however , Harvey soon resumed strengthening and quickly became a major hurricane and attained Category 4 intensity later that day . Hours later , Harvey made landfall near Rockport , Texas , at peak intensity . Afterwards , rapid weakening ensued , and Harvey had downgraded to a tropical storm as it stalled near the coastline of the state , dropping torrential and unprecedented amounts of rainfall over the Lone Star state . On August 28 , it emerged back over the Gulf of Mexico , strengthening slightly before making a third and final landfall in Louisiana on August 29 . As Harvey drifted inland , it quickly weakened again as it became extratropical on September 1 , before dissipating two days later . 
Question: where did harvey originate and when did it become an official hurricane.
Response:","['The first major hurricane of the extremely active 2017 Atlantic hurricane season, Harvey developed from a tropical wave to the east of the Lesser Antilles. Harvey began to rapidly intensify on August 24, regaining tropical storm status and becoming a hurricane later that day.']","Harvey originated from a tropical wave to the east of the Lesser Antilles, and it became an official hurricane on August 24.","['The first major hurricane of the extremely active 2017 Atlantic hurricane season, Harvey developed from a tropical wave to the east of the Lesser Antilles. Harvey began to rapidly intensify on August 24, regaining tropical storm status and becoming a hurricane later that day.']",0.5,f1,test
83,"Please respond to the following question using the context
Context: Unlike most Western countries , 18 of the U.S. states do not have a legal minimum age of marriage . Individuals aged 18 have the ability to marry in U.S. states except Nebraska ( 19 ) and Mississippi ( 21 ) . In addition , all states , except Delaware and New Jersey , allow minors to marry in certain circumstances , such as parental consent , judicial consent , pregnancy , or a combination of these situations . Most states allow parties aged 16 and 17 to marry with parental consent alone . In most states , children under 16 can be married too . In the 32 states which have an absolute minimum age set by statute , this age varies between 14 and 18 , while in 18 states there is no statutory minimum age if other legal conditions are met . Although in such states there is no set minimum age by statute , the traditional common law minimum age is 14 for boys and 12 for girls - ages which have been confirmed by case law in some states . Over the past 15 years , more than 200,000 minors married in US , and in Tennessee girls as young as 10 were married in 2001 , before the state finally set a minimum age of 17 in 2018 . 
Question: what is the youngest age you can marry in the usa.
Response:","['Unlike most Western countries , 18 of the U.S. states do not have a legal minimum age of marriage . Over the past 15 years , more than 200,000 minors married in US , and in Tennessee girls as young as 10 were married in 2001 , before the state finally set a minimum age of 17 in 2018 . In the 32 states which have an absolute minimum age set by statute , this age varies between 14 and 18.']",10.,"['Unlike most Western countries , 18 of the U.S. states do not have a legal minimum age of marriage . Over the past 15 years , more than 200,000 minors married in US , and in Tennessee girls as young as 10 were married in 2001 , before the state finally set a minimum age of 17 in 2018 . In the 32 states which have an absolute minimum age set by statute , this age varies between 14 and 18.']",0.029411764705882353,f1,test
84,"Please respond to the following question using the context
Context: The territory of Siberia extends eastwards from the Ural Mountains to the watershed between the Pacific and Arctic drainage basins . The Yenisei River conditionally divides Siberia into two parts , Western and Eastern . Siberia stretches southwards from the Arctic Ocean to the hills of north - central Kazakhstan and to the national borders of Mongolia and China . With an area of 13.1 million square kilometres ( 5,100,000 sq mi ) , Siberia accounts for 77 % of Russia 's land area , but it is home to approximately 36 million people -- 27 % of the country 's population . This is equivalent to an average population density of about 3 inhabitants per square kilometre ( 7.8 / sq mi ) ( approximately equal to that of Australia ) , making Siberia one of the most sparsely populated regions on Earth . If it were a country by itself , it would still be the largest country in area , but in population it would be the world 's 35th - largest and Asia 's 14th - largest . 
Question: what's the difference between russia and siberia.
Response:","[""The territory of Siberia extends eastwards from the Ural Mountains to the watershed between the Pacific and Arctic drainage basins.  With an area of 13.1 million square kilometres, Siberia accounts for 77 % of Russia's land area, but it is home to approximately 36 million people -- 27 % of the country's population."", ""Siberia accounts for 77 % of Russia's land area, but it is home to approximately 36 million people -- 27 % of the country's population.""]","Siberia is a territory within Russia, which is the country itself. To clarify, Russia is the sovereign state that owns Siberia as one of its territories, much like how the United States owns the state of Texas. Therefore, Russia is larger than Siberia in terms of population and area due to it comprising other territories and states as well.","[""The territory of Siberia extends eastwards from the Ural Mountains to the watershed between the Pacific and Arctic drainage basins.  With an area of 13.1 million square kilometres, Siberia accounts for 77 % of Russia's land area, but it is home to approximately 36 million people -- 27 % of the country's population."", ""Siberia accounts for 77 % of Russia's land area, but it is home to approximately 36 million people -- 27 % of the country's population.""]",0.26530612244897955,f1,test
85,"Please respond to the following question using the context
Context: The growing commerce between America and China , the presence of American whalers in waters off Japan , and the increasing monopolization of potential coaling stations by the British and French in Asia were all contributing factors in the decision by President Fillmore to dispatch an expedition to Japan . The Americans were also driven by concepts of Manifest Destiny and the desire to impose the benefits of western civilization and the Christian religion on what they perceived as `` backward '' Asian nations . By the early nineteenth century , the Japanese policy of isolation was increasingly under challenge . In 1844 , King William II of the Netherlands sent a letter urging Japan to end the isolation policy on its own before change would be forced from the outside . Between 1790 and 1853 at least twenty - seven U.S. ships ( including three warships ) visited Japan , only to be turned away . 
Question: why did the us demand trade with japan.
Response:","[""The presence of American whalers in waters off Japan , and the increasing monopolization of potential coaling stations by the British and French in Asia were all contributing factors in the decision by President Fillmore to dispatch an expedition to Japan. The Americans were also driven by concepts of Manifest Destiny and the desire to impose the benefits of western civilization and the Christian religion on what they perceived as `` backward '' Asian nations. Between 1790 and 1853 at least twenty - seven U.S. ships ( including three warships ) visited Japan , only to be turned away."", ""The presence of American whalers in waters off Japan , and the increasing monopolization of potential coaling stations by the British and French in Asia were all contributing factors in the decision by President Fillmore to dispatch an expedition to Japan. The Americans were also driven by concepts of Manifest Destiny and the desire to impose the benefits of western civilization and the Christian religion on what they perceived as `` backward '' Asian nations. Seven US ships were sent to Japan between 1790 and 1853, only to be turned away.""]",The Americans were driven by concepts of Manifest Destiny and the desire to impose the benefits of western civilization and the Christian religion on what they perceived as “ backward ” Asian nations .,"[""The presence of American whalers in waters off Japan , and the increasing monopolization of potential coaling stations by the British and French in Asia were all contributing factors in the decision by President Fillmore to dispatch an expedition to Japan. The Americans were also driven by concepts of Manifest Destiny and the desire to impose the benefits of western civilization and the Christian religion on what they perceived as `` backward '' Asian nations. Between 1790 and 1853 at least twenty - seven U.S. ships ( including three warships ) visited Japan , only to be turned away."", ""The presence of American whalers in waters off Japan , and the increasing monopolization of potential coaling stations by the British and French in Asia were all contributing factors in the decision by President Fillmore to dispatch an expedition to Japan. The Americans were also driven by concepts of Manifest Destiny and the desire to impose the benefits of western civilization and the Christian religion on what they perceived as `` backward '' Asian nations. Seven US ships were sent to Japan between 1790 and 1853, only to be turned away.""]",0.5,f1,test
86,"Please respond to the following question using the context
Context: Diagnosis is often challenging , because many signs and symptoms are nonspecific . For example , redness of the skin ( erythema ) , by itself , is a sign of many disorders and thus does not tell the healthcare professional what is wrong . Thus differential diagnosis , in which several possible explanations are compared and contrasted , must be performed . This involves the correlation of various pieces of information followed by the recognition and differentiation of patterns . Occasionally the process is made easy by a sign or symptom ( or a group of several ) that is pathognomonic . 
Question: why might it be difficult for medical professionals to diagnose a specific illness.
Response:","['Diagnosis is often challenging, because many signs and symptoms are nonspecific. Thus differential diagnosis, in which several possible explanations are compared and contrasted, must be performed. This involves the correlation of various pieces of information followed by the recognition and differentiation of patterns. Occasionally the process is made easy by a sign or symptom that is pathognomonic.', 'Diagnosis is often challenging , because many signs and symptoms are nonspecific .']",many signs and symptoms are nonspecific.,"['Diagnosis is often challenging, because many signs and symptoms are nonspecific. Thus differential diagnosis, in which several possible explanations are compared and contrasted, must be performed. This involves the correlation of various pieces of information followed by the recognition and differentiation of patterns. Occasionally the process is made easy by a sign or symptom that is pathognomonic.', 'Diagnosis is often challenging , because many signs and symptoms are nonspecific .']",0.7058823529411764,f1,test
87,"Please respond to the following question using the context
Context: `` Out of left field '' is American slang meaning `` unexpectedly '' , `` odd '' or `` strange '' . The phrase came from baseball terminology referring to the area covered by the left fielder who has the farthest throw to first base . According to mlb.com there is another meaning : `` The term ' way out in left field ' is taken to mean ' crazy . ' '' Cook County Hospital ( by the West Side Grounds , the Chicago Cubs first location under what is now the University of Illinois at Chicago College of Medicine ) had a mental institution behind left field , ( This can not be true . Left field was against Wood St . ) ( ... ) The bottom line is , patients could be heard yelling and screaming things at fans behind the left field wall . ' '' Variations include `` out in left field '' and simply `` left field '' . 
Question: where did the term out of left field come from.
Response:","[""``Out of left field'' is American slang meaning ``unexpectedly'', ``odd'' or ``strange''. The phrase came from baseball terminology referring to the area covered by the left fielder who has the farthest throw to first base. Also Cook County Hospital had a mental institution behind left field and patients could be heard yelling and screaming things at fans behind the left field wall."", '""Out of left field\'\' is American slang meaning ``unexpectedly\'\', ``odd\'\' or ``strange\'\'. The phrase came from baseball terminology referring to the area covered by the left fielder who has the farthest throw to first base.']","The term ""out of left field"" comes from baseball terminology, referring to the area covered by the left fielder who has the farthest throw to first base.","[""``Out of left field'' is American slang meaning ``unexpectedly'', ``odd'' or ``strange''. The phrase came from baseball terminology referring to the area covered by the left fielder who has the farthest throw to first base. Also Cook County Hospital had a mental institution behind left field and patients could be heard yelling and screaming things at fans behind the left field wall."", '""Out of left field\'\' is American slang meaning ``unexpectedly\'\', ``odd\'\' or ``strange\'\'. The phrase came from baseball terminology referring to the area covered by the left fielder who has the farthest throw to first base.']",0.7777777777777777,f1,test
88,"Please respond to the following question using the context
Context: Dragon Ball Super received an English - language dub that premiered on the Toonami channel in Southeast Asia and India in January 2017 . The series has been aired in Israel on Nickelodeon and in Portugal on SIC . Toei Animation Europe announced that Dragon Ball Super would be broadcast in France , Italy , Spain , and English - speaking Africa in Fall 2016 . An official English sub of the series would be simulcasted legally on Crunchyroll , Daisuki.net , and Anime Lab beginning October 22 , 2016 . Funimation announced the company acquired the rights to the series and will be producing an English dub . As well as officially announcing the dub , it was also announced they will be simulcasting the series on their streaming platform , FunimationNow . Funimation 's English dub of Dragon Ball Super started airing on Adult Swim 's Toonami block starting January 7 , 2017 . 
Question: where can i find dragon ball super english dubbed.
Response:","[""Dragon Ball Super received an English language dub that premiered on the Toonami channel in Southeast Asia and India. Toei Animation Europe announced that it would be broadcast in English speaking Africa. Funimation's English dub of Dragon Ball Super started airing on Adult Swim 's Toonami block.""]","You can find Dragon Ball Super English dubbed on FunimationNow, which is a streaming platform owned by Funimation. The company acquired the rights to the series and started airing the English dub on Adult Swim 's Toonami block starting January 7, 2017. Additionally, an official English sub of the series was simulcasted legally on Crunchyroll, Daisuki.net, and Anime Lab beginning October 22, 2016.

This question and answer pair is related to the context provided because it directly addresses where a viewer can find the English dubbed version of Dragon Ball Super, which was announced by Funimation and began airing on their streaming platform, FunimationNow, as well as Adult Swim's Toonami block.","[""Dragon Ball Super received an English language dub that premiered on the Toonami channel in Southeast Asia and India. Toei Animation Europe announced that it would be broadcast in English speaking Africa. Funimation's English dub of Dragon Ball Super started airing on Adult Swim 's Toonami block.""]",0.32876712328767127,f1,test
89,"Please respond to the following question using the context
Context: The cell cycle or cell - division cycle is the series of events that take place in a cell leading to its division and duplication of its DNA ( DNA replication ) to produce two daughter cells . In bacteria , which lack a cell nucleus , the cell cycle is divided into the B , C , and D periods . The B period extends from the end of cell division to the beginning of DNA replication . DNA replication occurs during the C period . The D period refers to the stage between the end of DNA replication and the splitting of the bacterial cell into two daughter cells . In cells with a nucleus , as in eukaryotes , the cell cycle is also divided into three periods : interphase , the mitotic ( M ) phase , and cytokinesis . During interphase , the cell grows , accumulating nutrients needed for mitosis , preparing it for a big cell division and duplicating its DNA . During the mitotic phase , the chromosomes separate . During the final stage , cytokinesis , the chromosomes and cytoplasm separate into two new daughter cells . To ensure the proper division of the cell , there are control mechanisms known as cell cycle checkpoints. This helps the cell produce even more 
Question: what are the three stages of cell division.
Response:","['In bacteria, which lack a cell nucleus, the cell cycle is divided into the B, C, and D periods.   In cells with a nucleus, as in eukaryotes, the cell cycle is also divided into three periods: interphase, the mitotic phase, and cytokinesis.', 'In bacteria, the cell cycle is divided into the three periods B, which extends from the end of cell division to the beginning of DNA replication, C, during which DNA replication occurs, and D, which refers to the stage between the end of DNA replication and the splitting of the bacterial cell into two daughter cells.\r\nIn cells with a nucleus, the three periods are interphase, during which the cell grows, the mitotic (M) phase, during which the chromosomes separate, and cytokinesis, during which the chromosomes and cytoplasm separate into two new daughter cells.']","Interphase, mitotic ( M ) phase, and cytokinesis","['In bacteria, which lack a cell nucleus, the cell cycle is divided into the B, C, and D periods.   In cells with a nucleus, as in eukaryotes, the cell cycle is also divided into three periods: interphase, the mitotic phase, and cytokinesis.', 'In bacteria, the cell cycle is divided into the three periods B, which extends from the end of cell division to the beginning of DNA replication, C, during which DNA replication occurs, and D, which refers to the stage between the end of DNA replication and the splitting of the bacterial cell into two daughter cells.\r\nIn cells with a nucleus, the three periods are interphase, during which the cell grows, the mitotic (M) phase, during which the chromosomes separate, and cytokinesis, during which the chromosomes and cytoplasm separate into two new daughter cells.']",0.2380952380952381,f1,test
90,"Please respond to the following question using the context
Context: Social exchange theory goes back to Thibaut and Kelley ( 1959 ) , Kelley and Thibaut ( 1978 ) , Homans ( 1961 ) and Rusbult ( 1983 ) . Sociologist George Homans published a work `` Social Behavior as Exchange '' . He defined social exchange as the exchange of activity , tangible or intangible , and more or less rewarding or costly , between at least two persons . After Homans founded the theory , other theorists continued to write about it , particularly Peter M. Blau and Richard M. Emerson , who in addition to Homans are generally thought of as the major developers of the exchange perspective within sociology . Homans ' work emphasized the individual behavior of actors in interaction with one another . Although there are various modes of exchange , Homans centered his studies on dyadic exchange . John Thibaut and Harold Kelley are recognized for focusing their studies within the theory on the psychological concepts , the dyad and small group . Lévi - Strauss is recognized for contributing to the emergence of this theoretical perspective from his work on anthropology focused on systems of generalized exchange , such as kinship systems and gift exchange . 
Question: who came up with the social exchange theory.
Response:","['Sociologist George Homans founded the Social exchange theory and published a work ""Social Behavior as Exchange.""']",George Homans,"['Sociologist George Homans founded the Social exchange theory and published a work ""Social Behavior as Exchange.""']",0.25,f1,test
91,"Please respond to the following question using the context
Context: Malaysia ( / məˈleɪʒə / ( listen ) mə - LAY - zhə or / məˈleɪsiə / ( listen ) mə - LAY - see - ə ; Malaysian pronunciation : ( məlejsiə ) ) is a federal constitutional monarchy located in Southeast Asia . It consists of thirteen states and three federal territories and has a total landmass of 330,803 square kilometres ( 127,720 sq mi ) separated by the South China Sea into two similarly sized regions , Peninsular Malaysia and East Malaysia ( Malaysian Borneo ) . Peninsular Malaysia shares a land and maritime border with Thailand at the north and maritime borders with Singapore at the south , Vietnam at the northeast , and Indonesia in the west . East Malaysia shares land and maritime borders with Brunei and Indonesia and a maritime border with the Philippines and Vietnam . The capital city is Kuala Lumpur , while Putrajaya is the seat of the federal government . With a population of over 30 million , Malaysia is the 44th most populous country . The southernmost point of continental Eurasia , Tanjung Piai , is in Malaysia . Located in the tropics , Malaysia is one of 17 megadiverse countries on earth , with large numbers of endemic species . 
Question: where is malaysia located on a world map.
Response:","['Malaysia is a federal constitutional monarchy located in Southeast Asia. Malaysia shares a land and maritime border with Thailand at the north and maritime borders with Singapore at the south, Vietnam at the northeast and Indonesia in the west. East Malaysia shares land and maritime borders with Brunei and Indonesia and a maritime border with the Philippines and Vietnam.']","Malaysia is located in Southeast Asia and it consists of two similarly sized regions, Peninsular Malaysia and East Malaysia (Malaysian Borneo). The country shares land and maritime borders with Thailand, Singapore, Vietnam, Indonesia, Brunei, and the Philippines, while having a maritime border with China.","['Malaysia is a federal constitutional monarchy located in Southeast Asia. Malaysia shares a land and maritime border with Thailand at the north and maritime borders with Singapore at the south, Vietnam at the northeast and Indonesia in the west. East Malaysia shares land and maritime borders with Brunei and Indonesia and a maritime border with the Philippines and Vietnam.']",0.5869565217391304,f1,test
92,"Please respond to the following question using the context
Context: Casting was problematic . Richard Pryor was Brooks ' original choice to play the Sheriff Bart , but the studio , claiming his history of drug arrests made him uninsurable , refused to approve financing with Pryor as the star . Cleavon Little was cast in the role , and Pryor remained as a writer . Brooks offered the other leading role , the Waco Kid , to John Wayne ; he declined , deeming the film `` too blue '' for his family - oriented image , but assured Brooks that `` he would be the first one in line to see it . '' Gig Young was cast , but he collapsed during his first scene from what was later determined to be alcohol withdrawal syndrome , and Gene Wilder was flown in to replace him . Johnny Carson and Wilder both turned down the Hedley Lamarr role before Harvey Korman was cast . Madeline Kahn objected when Brooks asked to see her legs during her audition . `` She said , ' So it 's THAT kind of an audition ? ' '' Brooks recalled . `` I explained that I was a happily married man and that I needed someone who could straddle a chair with her legs like Marlene Dietrich in Destry Rides Again . So she lifted her skirt and said , ' No touching . ' '' 
Question: who was supposed to be in blazing saddles.
Response:","[""Richard Pryor was Brooks' original choice to play the Sheriff Bart, but the studio refused.   Brooks offered the other leading role, the Waco Kid, to John Wayne; he declined, deeming the film `` too blue '' for his family - oriented image.   Gig Young was cast, but he collapsed during his first scene.  Johnny Carson and Wilder both turned down the Hedley Lamarr role."", ""Richard Pryor was Brooks' original choice to play the Sheriff Bart, but the studio refused. Brooks offered the other leading role, the Waco Kid, to John Wayne; he declined. Gig Young was cast, but he collapsed during his first scene. Johnny Carson and Wilder both turned down the Hedley Lamarr role.""]",John Wayne.,"[""Richard Pryor was Brooks' original choice to play the Sheriff Bart, but the studio refused.   Brooks offered the other leading role, the Waco Kid, to John Wayne; he declined, deeming the film `` too blue '' for his family - oriented image.   Gig Young was cast, but he collapsed during his first scene.  Johnny Carson and Wilder both turned down the Hedley Lamarr role."", ""Richard Pryor was Brooks' original choice to play the Sheriff Bart, but the studio refused. Brooks offered the other leading role, the Waco Kid, to John Wayne; he declined. Gig Young was cast, but he collapsed during his first scene. Johnny Carson and Wilder both turned down the Hedley Lamarr role.""]",0.08333333333333333,f1,test
93,"Please respond to the following question using the context
Context: The Major League Soccer All - Star Game is an annual soccer game held by Major League Soccer featuring select players from the league against an international club . MLS initially adopted a traditional all - star game format used by other North American sports leagues where the Eastern Conference squared off against the Western Conference . This eventually evolved into the current system where the league annually invites a club from abroad to play against a league all - star team . The MLS All - Stars hold an 8 -- 4 record in the competition marking the season 's midpoint . Players are awarded rosters spots through a combination of fan voting and selections by the appointed manager and league commissioner . 
Question: how does the mls all star game work.
Response:","['The Major League Soccer All-Star Game is an annual soccer game held by Major League Soccer featuring select players from the league against an international club. Players are awarded rosters spots through a combination of fan voting and selections by the appointed manager and league commissioner.', 'The Major League Soccer All - Star Game selects players from the league against an international club. It initially adopted a traditional all - star game format used by other North American sports leagues where the Eastern Conference squared off against the Western Conference. This eventually evolved into the current system where the league annually invites a club from abroad to play against a league all - star team. Players are awarded rosters spots through a combination of fan voting and selections by the appointed manager and league commissioner .']","The MLS All-Star Game is an annual soccer match held by Major League Soccer that features select players from the league against an international club. Players earn roster spots through a combination of fan voting and selections by the appointed manager and league commissioner. The event serves as a midpoint in the season, with the MLS All-Stars holding an 8--4 record against visiting international teams.","['The Major League Soccer All-Star Game is an annual soccer game held by Major League Soccer featuring select players from the league against an international club. Players are awarded rosters spots through a combination of fan voting and selections by the appointed manager and league commissioner.', 'The Major League Soccer All - Star Game selects players from the league against an international club. It initially adopted a traditional all - star game format used by other North American sports leagues where the Eastern Conference squared off against the Western Conference. This eventually evolved into the current system where the league annually invites a club from abroad to play against a league all - star team. Players are awarded rosters spots through a combination of fan voting and selections by the appointed manager and league commissioner .']",0.6808510638297872,f1,test
94,"Please respond to the following question using the context
Context: Wellington / ˈwɛlɪŋtən / ( Māori : Te Whanganui - a-Tara ) is the capital city and second most populous urban area of New Zealand , with 412,500 residents . It is at the south - western tip of the North Island , between Cook Strait and the Rimutaka Range . Wellington is the major population centre of the southern North Island and is the administrative centre of the Wellington Region , which also includes the Kapiti Coast and Wairarapa . It is the world 's windiest city , with an average wind speed of over 26 km / h , and the world 's southernmost capital of a sovereign state . 
Question: is wellington in the north or south island.
Response:",['Wellington is at a tip of the North Island.'],The South Island,['Wellington is at a tip of the North Island.'],0.22222222222222224,f1,test
95,"Please respond to the following question using the context
Context: Local government in the United States refers to governmental jurisdictions below the level of the state . Most states have at least two tiers of local government : counties and municipalities . In some states , counties are divided into townships . There are several different types of jurisdictions at the municipal level , including the city , town , borough , and village . The types and nature of these municipal entities varies from state to state . 
Question: what are the two main forms of general-purpose local government in the united states.
Response:",['Most states have at least two tiers of local government : counties and municipalities. The types and nature of these municipal entities varies from state to state.'],"The two main forms of general-purpose local government in the United States are counties and municipalities, such as cities, towns, boroughs, and villages. These entities typically have responsibility for providing a wide range of public services to their residents, including infrastructure development, police and fire protection, education, and social services.",['Most states have at least two tiers of local government : counties and municipalities. The types and nature of these municipal entities varies from state to state.'],0.3888888888888889,f1,test
96,"Please respond to the following question using the context
Context: The Governor General of Canada ( French : Gouverneure générale du Canada ) is the federal viceregal representative of the Canadian monarch , currently Queen Elizabeth II . The person of the sovereign is shared equally both with the 15 other Commonwealth realms and the 10 provinces of Canada , but resides predominantly in her oldest realm , the United Kingdom . The Queen , on the advice of her Canadian prime minister , appoints a governor general to carry out most of her constitutional and ceremonial duties . The commission is for an unfixed period of time -- known as serving at Her Majesty 's pleasure -- though five years is the normal convention . Beginning in 1959 , it has also been traditional to rotate between anglophone and francophone incumbents -- although many recent governors general have been bilingual . Once in office , the governor general maintains direct contact with the Queen , wherever she may be at the time . 
Question: how do you become the governor general of canada.
Response:","['The Governor General of Canada (French : Gouverneure générale du Canada) is the federal viceregal representative of the Canadian monarch, currently Queen Elizabeth II. The Queen, on the advice of her Canadian prime minister, appoints a governor general to carry out most of her constitutional and ceremonial duties.', 'The Governor General of Canada is the federal viceregal representative of the Canadian monarch, currently Queen Elizabeth II. The Queen, on the advice of her Canadian prime minister, appoints a governor general to carry out most of her constitutional and ceremonial duties.']",You become the Governor General of Canada by being appointed by the Monarch (Queen Elizabeth II) on advice from the Canadian Prime Minister,"['The Governor General of Canada (French : Gouverneure générale du Canada) is the federal viceregal representative of the Canadian monarch, currently Queen Elizabeth II. The Queen, on the advice of her Canadian prime minister, appoints a governor general to carry out most of her constitutional and ceremonial duties.', 'The Governor General of Canada is the federal viceregal representative of the Canadian monarch, currently Queen Elizabeth II. The Queen, on the advice of her Canadian prime minister, appoints a governor general to carry out most of her constitutional and ceremonial duties.']",0.4642857142857143,f1,test
